Price,Close,High,Low,Open,Volume
2017-03-30,114.36685943603516,114.84706751597683,114.25503346508194,114.36685943603517,3314042
2017-03-31,114.55103302001953,115.0838520111297,114.25501080373249,114.44577950988378,3047730
2017-04-03,114.7878646850586,115.03125494844379,114.05112145486855,114.3405502958115,4483679
2017-04-04,114.80103302001953,115.09047239273244,113.97219154296468,114.14322199063928,3251909
2017-04-05,113.72222137451172,115.99166612773205,113.676172295663,114.91943442994258,6525889
2017-04-06,113.4393310546875,114.11029728240611,113.3077772838437,114.11029728240611,3593428
2017-04-07,113.23540496826172,113.75506855352523,112.6696818196284,113.19592834225979,3753362
2017-04-10,112.61703491210938,113.51165274885795,112.4854706863551,113.49192493941,3964235
2017-04-11,112.2092056274414,112.63678151831598,111.15670224297227,112.25524418561169,5116927
2017-04-12,112.26183319091797,112.61704929645535,111.84082971455042,112.51179580258805,3427637
2017-04-13,111.5185775756836,112.72237383023477,111.5185775756836,111.77512328575762,3352953
2017-04-17,112.55130767822266,112.68286146288521,111.57774667709018,111.66326188667331,3891329
2017-04-18,111.860595703125,112.93939966100974,111.7158760504128,112.34737617166446,6637393
2017-04-19,106.36128234863281,106.98620991872555,104.98646689227444,106.4073314115411,20171378
2017-04-20,106.7625503540039,106.82833773106387,105.57849305705373,106.11789495361165,6785193
2017-04-21,105.49959564208984,106.63760425071727,105.49959564208984,106.59813811091018,5865759
2017-04-24,105.74295806884766,106.28236000146117,105.52587860842416,106.0981742317664,5565348
2017-04-25,105.50614166259766,106.5915284796894,105.49956922382866,106.42049808424714,5083978
2017-04-26,105.28904724121094,105.97316872578854,105.17722130609374,105.59822479611948,4526879
2017-04-27,105.4601058959961,105.56535942150626,105.00621909686093,105.44037807809748,4312240
2017-04-28,105.44036102294922,105.63770216464384,105.0522511780948,105.57849772231484,4345189
2017-05-01,104.4865493774414,105.52588719785439,104.3944512355459,105.28249696467816,5162324
2017-05-02,104.65758514404297,104.91413076789837,104.35499044688167,104.88123707280776,3355777
2017-05-03,104.34840393066406,104.88781641541657,104.27604410340841,104.42076375791973,4176992
2017-05-04,104.62467956542969,104.68388401022631,104.17079282079365,104.51942605255753,4477508
2017-05-05,101.993408203125,102.47361606832374,100.64490371656838,100.98696441550963,13097280
2017-05-08,101.64805603027344,101.94032285960046,101.09674800434976,101.49528597039958,7836632
2017-05-09,101.03693389892578,101.69452345959265,100.6716004754073,101.3624050568485,7168238
2017-05-10,100.46569061279297,101.20964139448408,100.38598727993342,100.7313895923256,5229895
2017-05-11,100.06715393066406,100.39927235818095,99.49591490006858,100.33285291334444,5886783
2017-05-12,99.88117218017578,100.47234236456822,99.63540432366803,99.83467326642187,3886204
2017-05-15,100.63838195800781,100.85094536157845,99.93429351305333,100.0472118577631,4440793
2017-05-16,102.07978820800781,102.28570439591572,100.73803056717934,100.73803056717934,5767330
2017-05-17,100.25314331054688,102.38534010278627,100.22657553146408,101.82738493704476,5430309
2017-05-18,100.15349578857422,100.51882920753027,99.70845904275478,100.20663133981645,3424813
2017-05-19,100.95057678222656,101.26941127632612,100.22655722694488,100.30626054963693,5902578
2017-05-22,101.38899993896484,101.52184945591284,100.69819517283827,101.03031366437368,3453997
2017-05-23,100.9837875366211,102.07977720324472,100.91072085206842,101.3424843162431,2682467
2017-05-24,101.30265045166016,101.46871500007956,100.4524283762266,101.10338147489233,3904090
2017-05-25,101.76093292236328,102.11298242338874,101.59487903810509,101.79414793988106,2701504
2017-05-26,101.28936004638672,101.62812576644251,101.00374049127551,101.52849128446579,2555692
2017-05-30,100.7845230102539,101.40890817774745,100.69153579055637,100.93065638573113,3834636
2017-05-31,101.38232421875,101.49524255405002,100.73137137810058,100.9837758215165,3706396
2017-06-01,101.40890502929688,101.54175451212129,100.7181004406097,101.49525560288276,3052333
2017-06-02,100.99707794189453,101.76093857390347,100.83101344674822,101.67458800489385,3750642
2017-06-05,101.23619842529297,101.58160070101869,100.75131003103677,100.84429724283511,4157955
2017-06-06,101.20963287353516,101.55503515684754,100.9638650487424,100.9638650487424,3971871
2017-06-07,100.28636932373047,102.4252029942613,100.16680370308933,101.6613315544284,5089522
2017-06-08,101.03031158447266,101.50856347463822,100.24651959378677,100.29965515880438,3879614
2017-06-09,102.35877227783203,102.4650539957832,100.88416512438926,100.96387906326954,4562129
2017-06-12,103.07615661621094,104.41791442749403,102.30564852755462,102.41856690247246,6769189
2017-06-13,102.45838928222656,103.27539605687052,102.39196984587308,103.24882828232913,3685581
2017-06-14,102.16614532470703,102.91673283025155,101.58825899383051,102.27242704822125,3189359
2017-06-15,102.4384765625,102.75066383966256,101.8207280498167,101.8207280498167,4868398
2017-06-16,103.208984375,103.23555215153752,101.60817512278103,102.44511309204627,7052132
2017-06-19,102.85028076171875,103.52780135529483,102.65101186978428,103.295317447483,4842457
2017-06-20,102.92333984375,103.21560651791675,102.45837206242363,102.61114204119404,4687858
2017-06-21,102.15283203125,103.48130548528901,101.88714370144127,103.48130548528901,4141846
2017-06-22,102.55803680419922,102.94993803278022,102.08643224183926,102.65767127225647,2485819
2017-06-23,102.36541748046875,102.74402422717424,102.15950129427753,102.51818750791124,3433181
2017-06-26,103.1093521118164,103.4547544175061,102.71081425191811,102.76394980612673,2252561
2017-06-27,102.79051971435547,103.18242093893627,102.62446580317737,102.95658422720061,2496279
2017-06-28,103.16913604736328,103.32190606822896,102.81044984917112,103.05621769259294,2323166
2017-06-29,102.37871551513672,103.44812705832673,102.03994978776844,103.1890752792617,3412261
2017-06-30,102.17941284179688,102.62446019905182,101.72109219810625,102.47832682826161,3735789
2017-07-03,103.3418197631836,103.6407231109593,101.97349464481206,102.01334630418245,2952335
2017-07-05,102.07315826416016,103.54776549725904,102.04659048365411,103.46805155407273,3728362
2017-07-06,101.2030029296875,102.17942715110108,101.11665234409763,101.86723983448165,2884345
2017-07-07,101.5882568359375,101.95359031369348,101.05686943299021,101.37570399509217,2573265
2017-07-10,101.90707397460938,102.21927183919338,101.38233390718712,101.56831893633671,3353685
2017-07-11,101.7542953491211,102.0598459431599,100.99707140896562,101.8007942528876,3606085
2017-07-12,102.09305572509766,102.45175248586627,101.66130288528264,101.94693296533902,3240403
2017-07-13,102.04659271240234,102.41856285094727,101.75432591711628,102.09308102846913,2590001
2017-07-14,102.45176696777344,102.7041714628824,101.89380121770688,102.29898634029465,3406194
2017-07-17,101.63475799560547,102.21264432696604,101.1233017171225,102.02002261762465,4981680
2017-07-18,102.2923583984375,102.4849801080206,100.96388455923677,101.2030051855589,7914873
2017-07-19,97.9947280883789,99.80144278440525,97.45005690210134,99.64867277906697,14951106
2017-07-20,98.0810775756836,98.85823268448735,97.66260862466113,97.99472700803874,7543961
2017-07-21,97.69583892822266,98.22057905895657,97.31722157957022,98.03459400736725,6808937
2017-07-24,96.97183227539062,97.66927366207942,96.84561940778157,97.64270587995189,4055970
2017-07-25,97.10466003417969,97.96816576822513,96.99837832781007,97.35706450951615,4402509
2017-07-26,96.55333709716797,97.28399331479994,95.96216699882653,97.15779108298156,4113290
2017-07-27,96.3607177734375,96.5799178486788,95.41086138239257,96.31421886020436,6726617
2017-07-28,95.84261322021484,96.34079616764036,95.54370981275991,96.18801554038517,3195321
2017-07-31,96.09501647949219,96.26771761830376,95.76289808934179,95.90238420863852,4556062
2017-08-01,96.51350402832031,96.75926129473376,96.12823941240794,96.31422447451445,3367597
2017-08-02,95.94889068603516,96.50684580891098,95.79611006554525,96.39392745565041,3703781
2017-08-03,96.27436065673828,96.54005962717545,95.93560560118091,95.93560560118091,3175028
2017-08-04,96.4205093383789,96.57327937955125,95.91568969573466,96.31422761299703,2666672
2017-08-07,95.29792785644531,96.37398632501323,94.81967611430434,96.3142035320374,4830742
2017-08-08,95.39189147949219,95.82820597808174,95.31805281714033,95.31805281714033,3450440
2017-08-09,95.1636734008789,95.33819922852821,94.7743490269717,95.15024916134271,3060387
2017-08-10,95.21068572998047,95.60001019439498,94.80121954473987,95.07643258972955,4733568
2017-08-11,95.21068572998047,95.71412161381981,94.99588713378778,95.62015191522107,3142184
2017-08-14,95.53289794921875,95.82825274276082,95.27781588742816,95.31809933286192,2352036
2017-08-15,95.36507415771484,96.2175725299424,94.36490910963288,95.68727742330623,4896849
2017-08-16,95.65371704101562,95.92893008359512,95.05630075012813,95.17711893298272,3439039
2017-08-17,94.44541931152344,95.91547517962435,94.44541931152344,95.66711070151867,4625517
2017-08-18,93.77417755126953,94.74749377328308,93.69362140613349,94.55954371953634,4343724
2017-08-21,94.19710540771484,94.25750914855276,93.39159720358232,93.70037624130664,3337472
2017-08-22,94.65353393554688,94.74751433965912,94.23064354440247,94.40516939745633,2661442
2017-08-23,95.41204833984375,96.02288880343556,94.43201446442394,94.4454387054286,4234522
2017-08-24,95.94903564453125,96.44576462779831,95.48587261555146,95.65369167330954,3757441
2017-08-25,96.4860610961914,96.78813333177976,96.1571510897164,96.19071705226644,3005053
2017-08-28,95.66040802001953,97.03648371952477,95.57986257807435,96.73441152803179,5319956
2017-08-29,96.08332824707031,96.27799586281313,95.25097151979043,95.38522467845158,3147937
2017-08-30,95.69395446777344,96.17725916194756,95.59326732903016,96.16383492436027,2861856
2017-08-31,96.00948333740234,96.4323737959466,95.74098775112402,96.00277657242846,3824594
2017-09-01,96.71428680419922,96.99620658299227,95.97589997002665,95.97589997002665,3505878
2017-09-05,96.01618194580078,96.90223541964083,95.78794842158504,96.32496091596565,3239985
2017-09-06,96.53975677490234,96.97607137907593,96.32495821138912,96.58002949674614,3423872
2017-09-07,95.92218017578125,97.09016387760146,95.59327027424315,96.72768802422236,4380857
2017-09-08,95.62013244628906,96.09001298465566,95.0764132315026,96.09001298465566,3521045
2017-09-11,97.23786163330078,97.41909424121796,95.99603900480228,96.35180817074612,4825616
2017-09-12,97.84196472167969,98.25143076766828,97.00290162940388,97.40565019950785,5479053
2017-09-13,97.99639129638672,98.19776564671544,97.56007663278078,97.5667833971618,4289646
2017-09-14,97.69430541992188,98.25816637854948,97.6741744159078,97.90911469638935,3929717
2017-09-15,97.21101379394531,97.44595408037675,96.71428473926396,97.21101379394531,7737471
2017-09-18,97.02978515625,97.65404995088919,96.84183504139527,97.20431102816379,3158397
2017-09-19,96.92236328125,97.31840516185669,96.80825187968256,97.19086951973306,3623762
2017-09-20,97.92256927490234,97.92256927490234,96.9425351276384,97.28488015241754,5698085
2017-09-21,97.50633239746094,97.92922266009627,97.39893849817393,97.76812109748866,2673158
2017-09-22,97.41910552978516,97.72788453179737,97.0566295582686,97.72788453179737,2920746
2017-09-25,97.91582489013672,98.02322953213319,97.27142917919794,97.4123890669533,5452903
2017-09-26,98.37899017333984,98.95627540557145,97.96281726451822,98.24474775996528,4695076
2017-09-27,97.77488708496094,98.60724378580232,97.35199661250452,98.45956638733406,3663824
2017-09-28,97.77488708496094,97.90914023935775,96.80157046452821,97.77488708496094,2902441
2017-09-29,97.38554382324219,97.79500997276472,97.27813917767419,97.63390836125289,2776816
2017-10-02,98.44611358642578,98.58707346512806,97.47279724832859,97.56676692957033,3109967
2017-10-03,98.52667236328125,98.80860287252501,98.23132832572387,98.46625791746611,2408624
2017-10-04,98.32530975341797,98.68778575788446,98.07694517636178,98.67436151428807,2347642
2017-10-05,98.48638916015625,99.0368151644134,98.32528755968104,98.45954067902366,2810079
2017-10-06,98.32530975341797,98.57367433047416,98.21791580464688,98.43271441587109,2743867
2017-10-09,98.93614196777344,99.20464824435727,98.23803850507281,98.33872568037147,2806000
2017-10-10,99.68121337890625,99.98327483735733,99.11064570382393,99.150918422215,4218100
2017-10-11,99.09050750732422,99.66106442730435,98.8622740256542,99.61408494943161,3872501
2017-10-12,98.69449615478516,99.27177072905401,98.51997028687306,99.0502546550853,3414458
2017-10-13,98.7414779663086,99.2449138064548,98.63407332069323,98.99654926833458,2621904
2017-10-16,98.5602035522461,99.12405365812182,98.34540504243776,98.82199224929664,3192497
2017-10-17,98.3656005859375,98.75493586292623,98.1239534430514,98.42601505008004,6665530
2017-10-18,107.0851821899414,108.22630719621772,105.35334760112384,105.46745903038325,31892749
2017-10-19,108.00479125976562,108.04506398727102,106.78981696074433,107.26640435376102,10370253
2017-10-20,108.79012298583984,109.06533593993694,107.24623916704472,108.11886821995694,8230765
2017-10-23,107.0986099243164,109.08552663772048,107.0918924453494,108.77674759257219,6045252
2017-10-24,104.63507843017578,107.19926911779736,104.15849109950467,107.16570315909327,8571656
2017-10-25,103.0374984741211,104.96398953562597,102.74214374715817,104.72234248590713,7239471
2017-10-26,103.10462188720703,104.1249284988626,103.06434916367118,103.58120923324822,4498323
2017-10-27,103.1583251953125,103.79602490207063,102.6414650939528,103.7356104562118,5120379
2017-10-30,103.6147689819336,103.76915310307331,102.50719951216928,103.21202034335728,4404078
2017-10-31,103.41340637207031,103.99739839233864,102.65488849350024,103.5946389944787,4527402
2017-11-01,103.39323425292969,103.97722610149395,103.25898115978252,103.44022444258282,3389249
2017-11-02,102.93678283691406,103.70200721075237,102.64142819165016,103.49391546398216,3553890
2017-11-03,101.7486801147461,103.01735116266784,101.68826567717657,102.98378520542272,4635663
2017-11-06,101.25194549560547,101.9097760819383,100.87604536446634,101.87621012654701,4705326
2017-11-07,101.59429931640625,101.70169324121369,101.02373159298797,101.60772355700719,3871351
2017-11-08,101.74199676513672,101.88966344090298,100.87607415016667,101.76212777317305,4847582
2017-11-09,101.89791107177734,102.9148576095532,101.5996041570456,101.64706404271062,4996219
2017-11-10,101.12503051757812,102.2979042290599,101.11147209704056,102.13519236184258,4505436
2017-11-13,100.60975646972656,101.01653064003511,100.28433280517403,100.93518013427911,5342445
2017-11-14,100.94197082519531,100.99620450477524,99.99282732871622,100.30468180706687,3930868
2017-11-15,99.72843933105469,100.8199518374891,99.12505166764169,100.33860079521544,4992872
2017-11-16,101.09788513183594,101.45721026500294,99.99958833624112,100.15552637623479,5697039
2017-11-17,100.99622344970703,101.79622447740599,100.90131449263907,101.24707049596734,5142659
2017-11-20,102.04027557373047,103.01654680551124,101.6267275041222,102.12841072017872,5937619
2017-11-21,103.01654052734375,103.35552267154503,102.50807272142497,102.57586482195872,3928985
2017-11-22,102.89451599121094,103.3148595261092,102.59621989311744,103.05045407187353,3361426
2017-11-24,102.94194793701172,103.18602110283982,102.59619204644135,103.01652464648535,1247878
2017-11-27,103.036865234375,103.38262111672564,102.79279207434931,103.09109890515212,3529204
2017-11-28,103.36910247802734,103.68096784653797,102.84707614399804,103.28775194055595,4156490
2017-11-29,104.10126495361328,104.14195102918637,103.16567998919827,103.5995710153498,5333240
2017-11-30,104.38603973388672,104.68434665265954,103.78265209587849,104.16909416603715,6799837
2017-12-01,104.92164611816406,105.09791643917188,103.66741082608199,104.67757286091098,5824023
2017-12-04,106.07418823242188,106.30470309097655,105.13181821333215,105.73520597762479,4878858
2017-12-05,105.32162475585938,106.26399457611977,104.86739057800808,106.06739205152641,5301128
2017-12-06,104.47416687011719,105.91144602540916,104.46739307017431,104.47416687011719,3567592
2017-12-07,104.11486053466797,104.7114744345378,103.90469956609441,104.1284297785456,3944571
2017-12-08,104.95552825927734,105.1046817220062,104.1012935696613,105.07078025663117,3682234
2017-12-11,105.36231231689453,105.68773608305712,104.7928153157262,105.39620296115939,4291424
2017-12-12,106.26399993896484,107.01654107306157,105.19281964839976,106.6436682271777,6612603
2017-12-13,104.34535217285156,106.25720843466335,104.33179375275665,106.16907329366329,5922034
2017-12-14,104.40638732910156,105.15891763854026,104.20298935330864,104.81316163915145,4850720
2017-12-15,103.38941955566406,104.27077092742113,103.07076964534481,104.14196053172566,11798775
2017-12-18,103.95214080810547,104.52840073877651,103.87077946327933,104.1284110976676,5327069
2017-12-19,103.88435363769531,104.5216427892039,103.78944467856667,104.44028143203957,4305754
2017-12-20,103.69452667236328,104.33181583477268,103.57927466678008,104.16910393842919,3959842
2017-12-21,102.71147155761719,104.04028344575438,102.70468693640693,103.84367010063416,4344979
2017-12-22,103.38941955566406,103.7284016848603,102.71145529727157,102.92840083014275,3128168
2017-12-26,103.6131591796875,104.3114557207865,103.38942900622953,103.39620280621912,2593034
2017-12-27,103.81654357910156,103.85043421969097,103.46400300745306,103.69450697483356,2248168
2017-12-28,104.43348693847656,104.4877206186613,103.86399001347213,103.86399001347213,2811230
2017-12-29,104.01314544677734,104.89449687048955,104.01314544677733,104.52162408092909,3480147
2018-01-02,104.57584381103516,104.9555011704829,104.09449290247693,104.74534027339591,4395815
2018-01-03,107.45042419433594,108.34533401648575,105.9860174501912,106.6707663523527,9875914
2018-01-04,109.6266860961914,110.04701875784046,108.04702736847418,108.23685606929305,7903785
2018-01-05,110.16228485107422,110.44025954867797,109.21991502587224,110.12839420710618,5434807
2018-01-08,110.82667541503906,111.12498229346068,109.62668492257237,110.27753235885005,5478425
2018-01-09,111.07075500488281,111.5453213687723,110.5487179376077,111.1182040667351,4541523
2018-01-10,111.30805206298828,111.40974563589675,110.16906889733897,110.44703277272446,4366109
2018-01-11,111.32160186767578,111.823285072166,110.71142965668861,111.7283761278228,3969047
2018-01-12,110.60296630859375,111.68771584911845,110.52840039556138,111.19958017899755,5263367
2018-01-16,111.08429718017578,112.0605574272273,110.74531507224766,111.93174703961354,8152733
2018-01-17,114.33853912353516,114.66395203721302,113.39616938192995,113.90463720402032,12248660
2018-01-18,114.65715789794922,116.01986007603084,113.99953674583199,115.25376075808651,14915228
2018-01-19,110.08088684082031,112.13511128734423,109.3554628971255,111.49783327809659,22146435
2018-01-22,110.23687744140625,111.17247360073091,109.22671536216316,109.49790547753037,8870917
2018-01-23,112.71143341064453,112.71821803207689,110.17585698777637,110.38601794066209,7809645
2018-01-24,112.11480712890625,114.38597761880273,111.74192354664014,113.0503921634359,5904670
2018-01-25,112.1826171875,113.07075330711737,111.99278846634246,112.48092410107643,3454415
2018-01-26,113.45040130615234,113.49786118768313,112.39955339575982,112.6232835623195,3962143
2018-01-29,113.08428192138672,114.16224647802761,112.5486865423458,113.52495755448449,3678782
2018-01-30,110.92837524414062,113.06396175215342,110.61652074900013,112.68430433312152,5127806
2018-01-31,110.98263549804688,111.85720244592451,110.34534635516363,111.01652614403568,4260149
2018-02-01,110.10128784179688,111.27416176897938,109.7623056244832,110.63687260344523,4638173
2018-02-02,107.81651306152344,109.83006267767237,107.70803489113676,109.62667557636685,5493487
2018-02-05,103.40973663330078,107.45717855138697,101.69449401958818,107.04361976507484,9148944
2018-02-06,105.31481170654297,105.41650524154966,101.09109982174871,101.89110050594894,10321614
2018-02-07,104.30467987060547,105.31484171053881,103.91823783502542,104.52162541904285,6432063
2018-02-08,101.04581451416016,104.85924801744753,100.98419542914993,104.39370102369412,7090939
2018-02-09,102.36030578613281,103.06547756008906,98.86179796078173,101.73727456390714,8188402
2018-02-12,103.65425109863281,104.33889039046016,102.90115224854425,103.31193145271915,6151944
2018-02-13,103.2092514038086,103.50365486467165,102.44931195292446,103.31194621953092,5115986
2018-02-14,105.95468139648438,106.11899531968875,102.69579769235395,102.82587636109271,5731034
2018-02-15,106.81049346923828,107.39243825739287,105.22897305586888,106.46133315273116,5882286
2018-02-16,106.92684173583984,108.02911181763503,106.5913734587874,106.60506537250554,4479913
2018-02-20,106.228515625,106.77622498244237,105.34533797408993,106.65983824649044,4696122
2018-02-21,105.40694427490234,107.34446466266371,105.36585760941263,106.41335996061218,3900116
2018-02-22,104.87290954589844,106.146344770076,104.60590087309255,105.77664129444508,4209732
2018-02-23,106.47496795654297,106.7008899567139,105.48223335951617,105.63970673046965,3405881
2018-02-26,108.56999206542969,108.77538172009294,106.46814649748082,106.67353615214407,3776374
2018-02-27,107.18016815185547,109.3915490071618,107.16647623690825,108.48782798411317,4432216
2018-02-28,106.68721771240234,108.26873756896133,106.66668530531282,107.83056354454251,3978461
2018-03-01,105.30423736572266,107.46770160766931,104.60590611513507,106.48181833837936,4225108
2018-03-02,105.76982879638672,105.95468606587856,103.98291890053086,104.60593936633909,3411111
2018-03-05,107.45403289794922,107.82373647193798,105.26318435777465,105.5165011860845,3839448
2018-03-06,106.6119384765625,108.09760445151727,106.22854292056942,107.67998456441292,3855242
2018-03-07,108.3919677734375,108.74112794141438,105.93411097555612,106.11896818964134,4819654
2018-03-08,106.94737243652344,109.24775572439958,106.16687881026121,108.85750891126848,6752558
2018-03-09,109.06975555419922,109.25460184072617,107.69363636245866,107.81002308495798,5253221
2018-03-12,109.72016906738281,110.24049458052882,108.76852094561173,109.29569787940042,5296421
2018-03-13,109.07656860351562,110.98670450464196,108.72739763154364,109.60373437934477,4378138
2018-03-14,108.25503540039062,110.00770947742815,107.994867207689,109.65853838962153,3798863
2018-03-15,109.275146484375,110.39795983902948,108.5288880546511,108.65897761882113,4048648
2018-03-16,109.72016906738281,110.89775016077762,109.29569787940042,109.58323900028003,9688784
2018-03-19,107.7278823852539,109.4668649349635,107.11171340294875,109.34362676757969,5734172
2018-03-20,106.9405288696289,108.12496130809767,106.31750857773194,107.8442497711593,4536188
2018-03-21,107.2760238647461,108.30982355675454,106.74884688691935,107.19386144669869,3642381
2018-03-22,104.12667846679688,106.29013201302976,104.06505938995706,106.11897762385756,4964630
2018-03-23,101.93582916259766,104.46214572434852,101.69620427826884,104.23621275392657,4645181
2018-03-26,105.00300598144531,105.20154418051021,102.8874688645338,103.52418105469914,4292679
2018-03-27,104.00343322753906,106.02996749529211,103.48994824039396,105.40009578307023,4062350
2018-03-28,104.42105865478516,105.33847142355111,103.98973609524526,104.11297423434364,3833381
2018-03-29,105.04408264160156,105.3590184930773,103.43517906560722,104.79760635466194,3577320
2018-04-02,102.74370574951172,105.00985407102334,101.62089232860998,104.98247024346814,5387318
2018-04-03,102.59306335449219,103.3803974128984,101.5318692204215,103.24346737506617,4325942
2018-04-04,105.51648712158203,105.7561120024194,100.94994432657552,101.25118828274883,5026344
2018-04-05,105.4548568725586,106.06418521354354,104.98245858144419,105.7355574647759,3331928
2018-04-06,103.08600616455078,105.40008121504918,102.38082356404615,105.06461299929482,3841853
2018-04-09,104.53746795654297,105.88620357620705,103.88706373045143,103.92813947658941,4616207
2018-04-10,106.38600158691406,107.21441167803921,105.94782749286404,106.1395252442274,3981494
2018-04-11,106.36544036865234,106.65299241101198,105.35217319084785,105.68765239481834,3458599
2018-04-12,108.22080993652344,108.84383025856765,107.2623213361883,107.31708899126302,5898812
2018-04-13,107.28971862792969,109.00815783095497,106.74200922653179,108.63160283679716,4243727
2018-04-16,108.0975570678711,108.95336166207649,107.9469460369212,108.16602755469776,4379393
2018-04-17,110.16520690917969,110.91146555191354,108.52207853805459,108.73431964062468,10677045
2018-04-18,101.86735534667969,104.49636635871174,101.50449236063055,104.16088719664667,21319258
2018-04-19,101.1211166381836,102.15491629482754,100.38170953758353,102.14122438017245,8458061
2018-04-20,99.20411682128906,101.30595113984451,98.93710812568216,101.25803490779064,8645818
2018-04-23,99.86136627197266,99.9298258330956,98.81386395931382,99.29311366908726,5560118
2018-04-24,99.65596771240234,100.84722953279443,98.9507851232907,100.30637173023037,5142659
2018-04-25,99.91613006591797,100.23106588954124,98.66323819092496,99.81343526454357,7663414
2018-04-26,100.45016479492188,100.88833882697702,100.09415317457332,100.36801331052101,4462027
2018-04-27,100.28585815429688,100.81303512957936,99.72445685502414,100.532334479943,3352953
2018-04-30,99.24516296386719,100.90199322295435,99.24516296386719,100.5459817349805,4618613
2018-05-01,99.27259826660156,99.28629018267826,98.22510658654409,99.03297334429841,4637336
2018-05-02,97.52676391601562,99.14935959349569,97.26659568593196,98.90288327791053,5433865
2018-05-03,97.2118148803711,97.37612875943628,95.78091712670016,97.30766919620271,5249456
2018-05-04,98.52635192871094,98.8275850137837,96.04111068118895,96.60251202985577,4604701
2018-05-07,98.05391693115234,98.80702676516593,97.6568296087754,98.58793430765037,3825222
2018-05-08,97.90328216552734,98.2524422452499,97.25971871623432,97.90328216552734,5616079
2018-05-09,98.72012329101562,99.00395093065188,97.79945400130994,98.22863710153456,4389016
2018-05-10,99.8485107421875,99.91081385485205,98.99706064919566,99.0939790574761,3898024
2018-05-11,99.77925872802734,100.27074494222016,99.39160731828072,99.75848734769549,3214567
2018-05-14,99.8900375366211,100.45767084114274,99.77927523753533,100.00771626455749,3364041
2018-05-15,99.50238037109375,99.67544578219464,98.93474703601208,99.33625348643383,4277512
2018-05-16,100.11847686767578,100.39537711695282,99.17703590763084,99.47469649400752,3314460
2018-05-17,100.0284652709961,100.50611865471247,99.5231351264033,100.0284652709961,3292494
2018-05-18,99.73775482177734,100.33307600638544,99.67545171201888,100.00772759832422,2805581
2018-05-21,100.71382141113281,101.09454548970763,100.15310441447964,100.34001376290095,3027856
2018-05-22,100.43688201904297,101.20526840455652,100.37457892716262,100.73454252593223,2389064
2018-05-23,100.14614868164062,100.16690901313284,99.32237563441988,99.92462412260984,3618846
2018-05-24,99.73080444335938,100.0146210626149,98.95550158574495,99.95231796716247,3555040
2018-05-25,99.43315887451172,100.07693921000185,99.30855266486563,99.61314071128548,5140358
2018-05-29,97.75794982910156,98.91398789815824,97.058782795613,98.66477547093098,4746330
2018-05-30,98.7270736694336,99.0593495234778,98.17328426222943,98.22865988836728,5353951
2018-05-31,97.82022857666016,98.85858776872703,97.64024675864621,98.85858776872703,7144494
2018-06-01,98.26325225830078,98.87934462550571,98.03481128085504,98.59552803483895,4034945
2018-06-04,99.01781463623047,99.10780555012988,98.42248247985943,98.50555696501715,3174924
2018-06-05,99.47470092773438,99.73775728113328,99.01782985925614,99.02474628906116,2966456
2018-06-06,100.1738510131836,100.18076744181496,99.36393280100604,99.91772218166187,3368225
2018-06-07,100.62382507324219,101.55142218936469,100.3261644664308,100.37461262206229,4515059
2018-06-08,101.16373443603516,101.36447656249753,99.93846610313715,100.37457668796421,5450183
2018-06-11,101.46834564208984,102.04289539442362,101.1637575960082,101.49603345562295,3409960
2018-06-12,101.66907501220703,102.11902954698297,101.49602067511198,101.82829649288612,2761963
2018-06-13,101.30912780761719,102.08444185764553,101.20529297880601,101.6137158647215,3104737
2018-06-14,100.51305389404297,101.74523898691774,100.43690687940851,101.51679794301438,3479310
2018-06-15,100.64456176757812,100.69994843738968,99.47467995369503,100.30536951479246,9535336
2018-06-18,100.01463317871094,100.04232099146463,99.08703620842007,99.80696353444982,4483574
2018-06-19,99.61310577392578,99.8346192533538,98.95548176230255,99.07316045297978,3647402
2018-06-20,98.7339859008789,100.04230668231529,98.58169190390792,99.83463706775736,3483075
2018-06-21,97.77871704101562,99.08704923012775,97.4879728716763,98.70631413320838,4066534
2018-06-22,97.7994613647461,98.1663414033371,97.45334165839964,98.04866269192853,5869420
2018-06-25,96.0757827758789,97.19028893400574,95.7227466287372,97.19028893400574,9348207
2018-06-26,96.27655029296875,96.80957937995969,95.75737616151811,96.47037603861757,4329917
2018-06-27,95.16895294189453,96.76110136690671,95.1481815612318,96.29730295336398,4290483
2018-06-28,96.94110107421875,97.2872208413449,95.49431890082622,95.59815372610318,4731790
2018-06-29,96.70572662353516,97.85483697744104,96.64342352959088,97.13490975605256,3880765
2018-07-02,96.81649017333984,97.06570258081636,95.66737967326912,95.72275529777136,3562048
2018-07-03,96.61573791503906,97.56409510428497,96.4772878196416,97.3633529621354,2053507
2018-07-05,97.90328979492188,97.90328979492188,96.86493074351534,97.24566571027958,3916956
2018-07-06,98.63013458251953,98.94856646322239,97.72330917602537,97.9725104899719,2980054
2018-07-09,99.95231628417969,100.18075728078976,98.62322411513303,98.70628754193291,4084316
2018-07-10,100.1738510131836,100.7830160173226,99.86233550957066,100.03540090586763,3950742
2018-07-11,100.33306121826172,101.19836610048876,99.68235344943767,99.68235344943767,3688824
2018-07-12,101.37833404541016,101.6413792689294,100.88683678531888,100.96298378130739,3262997
2018-07-13,100.99760437011719,101.74521941671972,100.92837379816065,101.37833937005693,3203480
