Price,Close,High,Low,Open,Volume
2017-03-30,114.3668441772461,114.84705219311856,114.25501822121265,114.36684417724611,3314042
2017-03-31,114.55098724365234,115.08380602183979,114.25496514566036,114.44573377557752,3047730
2017-04-03,114.78785705566406,115.03124730287229,114.05111387444177,114.34054269614779,4483679
2017-04-04,114.80101013183594,115.09044944684256,113.97216882002938,114.14319923360519,3251909
2017-04-05,113.72220611572266,115.99165056443805,113.67615704305261,114.91941901051631,6525889
2017-04-06,113.4393310546875,114.11029728240611,113.3077772838437,114.11029728240611,3593428
2017-04-07,113.23541259765625,113.75507621793285,112.66968941090656,113.19593596899455,3753362
2017-04-10,112.61705780029297,113.51167581886286,112.48549354779969,113.49194800540545,3964235
2017-04-11,112.20923614501953,112.63681215218209,111.15673247430067,112.25527471571094,5116927
2017-04-12,112.26187896728516,112.61709521766697,111.84087531924742,112.51184168088106,3427637
2017-04-13,111.51852416992188,112.72231984798027,111.51852416992188,111.77506975713727,3352953
2017-04-17,112.5512924194336,112.68284618626117,111.57773155028859,111.66324674827827,3891329
2017-04-18,111.86058044433594,112.93938425506214,111.71586081136479,112.34736084647419,6637393
2017-04-19,106.36128234863281,106.98620991872555,104.98646689227444,106.4073314115411,20171378
2017-04-20,106.76255798339844,106.82834536515963,105.57850060183394,106.11790253693823,6785193
2017-04-21,105.49954986572266,106.63755798056715,105.49954986572266,106.59809185788446,5865759
2017-04-24,105.74297332763672,106.28237533808634,105.5258938358885,106.09818954181341,5565348
2017-04-25,105.50614166259766,106.5915284796894,105.49956922382866,106.42049808424714,5083978
2017-04-26,105.2890625,105.97318408372244,105.17723654867667,105.59824009971544,4526879
2017-04-27,105.46006774902344,105.56532123646136,105.00618111406797,105.44033993826076,4312240
2017-04-28,105.44036865234375,105.63770980831748,105.0522587794067,105.57850536170459,4345189
2017-05-01,104.48652648925781,105.52586408199981,104.39442836753676,105.28247390213917,5162324
2017-05-02,104.65756225585938,104.9141078236093,104.35496762487429,104.88121413571241,3355777
2017-05-03,104.348388671875,104.88780107774961,104.27602885520047,104.42074848854953,4176992
2017-05-04,104.6246337890625,104.68383820795545,104.17074724301523,104.51938032224184,4477508
2017-05-05,101.99341583251953,102.47362373363917,100.64491124509098,100.98697196961933,13097280
2017-05-08,101.64802551269531,101.94029225427569,101.09671765228967,101.49525549868729,7836632
2017-05-09,101.03692626953125,101.6945157805429,100.67159287359945,101.36239740287733,7168238
2017-05-10,100.4656982421875,101.20964908037445,100.38599490327525,100.73139724189738,5229895
2017-05-11,100.067138671875,100.39925704874865,99.49589972838518,100.33283761404014,5886783
2017-05-12,99.88115692138672,100.47232701546642,99.63538910242477,99.83465801473642,3886204
2017-05-15,100.63842010498047,100.85098358912326,99.9343313931413,100.04724978065278,4440793
2017-05-16,102.07976531982422,102.28568146156188,100.73800797984272,100.73800797984272,5767330
2017-05-17,100.25314331054688,102.38534010278627,100.22657553146408,101.82738493704476,5430309
2017-05-18,100.15349578857422,100.51882920753027,99.70845904275478,100.20663133981645,3424813
2017-05-19,100.95059204101562,101.26942658330738,100.22657237629761,100.30627571103689,5902578
2017-05-22,101.38898468017578,101.52183417713027,100.69818001801359,101.030298459566,3453997
2017-05-23,100.98377990722656,102.07976949104741,100.91071322819414,101.34247665974878,2682467
2017-05-24,101.3026351928711,101.4686997162769,100.45241324550291,101.10336624611833,3904090
2017-05-25,101.76093292236328,102.11298242338874,101.59487903810509,101.79414793988106,2701504
2017-05-26,101.28931427001953,101.6280798369747,101.00369484399025,101.52844540002644,2555692
2017-05-30,100.78453826904297,101.40892353106851,100.69155103526717,100.9306716666448,3834636
2017-05-31,101.38236236572266,101.49528074351029,100.7314092801402,100.98381381852796,3706396
2017-06-01,101.4089126586914,101.54176215151062,100.71810801803227,101.4952632387738,3052333
2017-06-02,100.99708557128906,101.7609462610006,100.8310210635981,101.67459568546798,3750642
2017-06-05,101.23619842529297,101.58160070101869,100.75131003103677,100.84429724283511,4157955
2017-06-06,101.20964813232422,101.5550504677109,100.96388027047848,100.96388027047848,3971871
2017-06-07,100.28636169433594,102.42519520215266,100.16679608279088,101.66132382043213,5089522
2017-06-08,101.03028869628906,101.50854047810778,100.24649688316944,100.29963243614932,3879614
2017-06-09,102.35877227783203,102.4650539957832,100.88416512438926,100.96387906326954,4562129
2017-06-12,103.07613372802734,104.41789124137149,102.30562581046327,102.41854416030743,6769189
2017-06-13,102.45838928222656,103.27539605687052,102.39196984587308,103.24882828232913,3685581
2017-06-14,102.16614532470703,102.91673283025155,101.58825899383051,102.27242704822125,3189359
2017-06-15,102.4384765625,102.75066383966256,101.8207280498167,101.8207280498167,4868398
2017-06-16,103.20896911621094,103.23553688882059,101.6081601006614,102.4450979461907,7052132
2017-06-19,102.85028076171875,103.52780135529483,102.65101186978428,103.295317447483,4842457
2017-06-20,102.92337799072266,103.2156447732136,102.45841003706303,102.61118007245533,4687858
2017-06-21,102.15284729003906,103.48132094251504,101.8871589205439,103.48132094251504,4141846
2017-06-22,102.55804443359375,102.94994569132868,102.08643983615066,102.65767890906291,2485819
2017-06-23,102.36538696289062,102.7439935967244,102.15947083808796,102.51815694478871,3433181
2017-06-26,103.109375,103.45477738236198,102.71083705163437,102.763972617638,2252561
2017-06-27,102.79052734375,103.18242859741879,102.62447342024693,102.95659186892091,2496279
2017-06-28,103.16913604736328,103.32190606822896,102.81044984917112,103.05621769259294,2323166
2017-06-29,102.37869262695312,103.44810393106133,102.03992697532061,103.18905220991091,3412261
2017-06-30,102.17941284179688,102.62446019905182,101.72109219810625,102.47832682826161,3735789
2017-07-03,103.34185791015625,103.64076136826732,101.97353228668948,102.01338396077047,2952335
2017-07-05,102.07315063476562,103.54775775764591,102.04658285624538,103.46804382041776,3728362
2017-07-06,101.20299530029297,102.17941944809682,101.11664472121281,101.86723215501227,2884345
2017-07-07,101.58824920654297,101.953582656862,101.0568618435035,101.37569638166062,2573265
2017-07-10,101.90705871582031,102.2192565336582,101.38231872696863,101.56830372827025,3353685
2017-07-11,101.75430297851562,102.05985359546418,100.99707898158455,101.80080188576854,3606085
2017-07-12,102.09305572509766,102.45175248586627,101.66130288528264,101.94693296533902,3240403
2017-07-13,102.04657745361328,102.4185475365384,101.75431070202919,102.09306576272878,2590001
2017-07-14,102.45172882080078,102.70413322192925,101.89376327848764,102.29894825020844,3406194
2017-07-17,101.6347427368164,102.21262898141684,101.1232865351202,102.02000730099444,4981680
2017-07-18,102.29235076904297,102.48497246425951,100.96387702892541,101.2029976374129,7914873
2017-07-19,97.99472045898438,99.80143501434868,97.45004931511227,99.64866502090433,14951106
2017-07-20,98.08111572265625,98.85827113372132,97.6626466088774,97.99476512142681,7543961
2017-07-21,97.69584655761719,98.22058672932982,97.31722917939726,98.0346016632163,6808937
2017-07-24,96.9718017578125,97.6692429250126,96.84558892992334,97.64267515124608,4055970
2017-07-25,97.10467529296875,97.96818116270337,96.99839356989828,97.35707980796742,4402509
2017-07-26,96.55332946777344,97.28398562767084,95.96215941614473,97.15778340582463,4113290
2017-07-27,96.36070251464844,96.57990255517926,95.41084627401395,96.31420360877843,6726617
2017-07-28,95.84261322021484,96.34079616764036,95.54370981275991,96.18801554038517,3195321
2017-07-31,96.09501647949219,96.26771761830376,95.76289808934179,95.90238420863852,4556062
2017-08-01,96.51349639892578,96.75925364591211,96.12823181346857,96.31421686087297,3367597
2017-08-02,95.94889068603516,96.50684580891098,95.79611006554525,96.39392745565041,3703781
2017-08-03,96.27436828613281,96.54006727762567,95.93561320373034,95.93561320373034,3175028
2017-08-04,96.42050170898438,96.5732717380686,95.91568210628462,96.31421999201218,2666672
2017-08-07,95.29794311523438,96.37400175609721,94.8196912965173,96.31421895354916,4830742
2017-08-08,95.3919448852539,95.82825962811694,95.31810618156301,95.31810618156301,3450440
2017-08-09,95.16368103027344,95.33820687191472,94.7743566251536,95.15025678966101,3060387
2017-08-10,95.21067810058594,95.60000253380322,94.80121194815656,95.07642497109295,4733568
2017-08-11,95.21067810058594,95.71411394408412,94.99587952160542,95.62014425301533,3142184
2017-08-14,95.5328598022461,95.82821447785086,95.2777778423116,95.31806127165989,2352036
2017-08-15,95.36506652832031,96.21756483234631,94.36490156025353,95.6872697681348,4896849
2017-08-16,95.65371704101562,95.92893008359512,95.05630075012813,95.17711893298272,3439039
2017-08-17,94.44544982910156,95.91550617221276,94.44544982910156,95.66714161385457,4625517
2017-08-18,93.7741928100586,94.74750919044865,93.69363665181459,94.55955910611898,4343724
2017-08-21,94.19710540771484,94.25750914855276,93.39159720358232,93.70037624130664,3337472
2017-08-22,94.65353393554688,94.74751433965912,94.23064354440247,94.40516939745633,2661442
2017-08-23,95.41204071044922,96.02288112519665,94.43200691339545,94.44543115332668,4234522
2017-08-24,95.94904327392578,96.4457722966903,95.48588020811756,95.65369927921978,3757441
2017-08-25,96.48606872558594,96.78814098505991,96.1571586931032,96.19072465830739,3005053
2017-08-28,95.660400390625,97.03647598038134,95.57985495510373,96.73440381298012,5319956
2017-08-29,96.08331298828125,96.27798057310933,95.25095639318617,95.38520953052688,3147937
2017-08-30,95.69396209716797,96.17726682987454,95.59327495039719,96.16384259121698,2861856
2017-08-31,96.00947570800781,96.43236613294708,95.7409801430655,96.00276894356689,3824594
2017-09-01,96.7142562866211,96.99617597645616,95.97586968544181,95.97586968544181,3505878
2017-09-05,96.01616668701172,96.9022200200411,95.7879331990666,96.32494560810575,3239985
2017-09-06,96.53975677490234,96.97607137907593,96.32495821138912,96.58002949674614,3423872
2017-09-07,95.92221069335938,97.09019476677283,95.59330068717881,96.72771879807227,4380857
2017-09-08,95.62010955810547,96.08998998399876,95.07639047346676,96.08998998399876,3521045
2017-09-11,97.23785400390625,97.41908659760371,95.99603147284259,96.35180061087236,4825616
2017-09-12,97.84197998046875,98.25144609031497,97.00291675733818,97.40566539025215,5479053
2017-09-13,97.99637603759766,98.19775035657085,97.56006144192925,97.56676820526599,4289646
2017-09-14,97.6943130493164,98.25817405197849,97.6741820437302,97.90912234255933,3929717
2017-09-15,97.21100616455078,97.44594643254344,96.71427714885412,97.21100616455078,7737471
2017-09-18,97.02978515625,97.65404995088919,96.84183504139527,97.20431102816379,3158397
2017-09-19,96.92235565185547,97.31839750128711,96.80824425927048,97.19086186920265,3623762
2017-09-20,97.92253112792969,97.92253112792969,96.94249736245041,97.28484225386474,5698085
2017-09-21,97.50635528564453,97.92924564754716,97.39896136114838,97.76814404712331,2673158
2017-09-22,97.41910552978516,97.72788453179737,97.0566295582686,97.72788453179737,2920746
2017-09-25,97.91583251953125,98.02323716989645,97.2714367583825,97.41239665712116,5452903
2017-09-26,98.37899780273438,98.95628307973504,97.96282486163808,98.24475537894916,4695076
2017-09-27,97.77485656738281,98.60721300842835,97.35196622691932,98.45953565605328,3663824
2017-09-28,97.77485656738281,97.90910967987642,96.80154025074248,97.77485656738281,2902441
2017-09-29,97.38552856445312,97.79499464981872,97.27812393571375,97.633893063549,2776816
2017-10-02,98.44612884521484,98.5870887457654,97.47281235625717,97.56678205206387,3109967
2017-10-03,98.52665710449219,98.80858757007347,98.23131311267461,98.4662426680334,2408624
2017-10-04,98.3252944946289,98.6877704428439,98.0769299561156,98.67434620133078,2347642
2017-10-05,98.48637390136719,99.0367998203452,98.32527232585191,98.4595254243943,2810079
2017-10-06,98.3252944946289,98.57365903314219,98.21790056252394,98.43269914041424,2743867
2017-10-09,98.9361343383789,99.20464059425707,98.23803092951208,98.33871809704631,2806000
2017-10-10,99.68122100830078,99.98328248987103,99.11065328954841,99.15092601102185,4218100
2017-10-11,99.09051513671875,99.66107210062846,98.86228163747607,99.61409261913857,3872501
2017-10-12,98.69449615478516,99.27177072905401,98.51997028687306,99.0502546550853,3414458
2017-10-13,98.74148559570312,99.244921474748,98.634080941789,98.99655691743754,2621904
2017-10-16,98.56023406982422,99.12408435028705,98.345435493507,98.82202284793343,3192497
2017-10-17,98.36555480957031,98.75488990537421,98.12390777913947,98.42596924559778,6665530
2017-10-18,107.08515167236328,108.22627635343707,105.35331757709112,105.46742897383058,31892749
2017-10-19,108.0047836303711,108.04505635503165,106.78980941717487,107.2663967765257,10370253
2017-10-20,108.7901382446289,109.06535123732709,107.24625420929026,108.11888338459651,8230765
2017-10-23,107.09857177734375,109.08548778303688,107.09185430076941,108.77670884787123,6045252
2017-10-24,104.63508605957031,107.19927693415809,104.15849869414919,107.16571097300657,8571656
2017-10-25,103.03748321533203,104.96397399154348,102.74212853210808,104.72232697761007,7239471
2017-10-26,103.10464477539062,104.12495161354394,103.06437204291463,103.58123222722938,4498323
2017-10-27,103.1583023071289,103.79600187239784,102.6414423204472,103.73558743994343,5120379
2017-10-30,103.61476135253906,103.76914546231113,102.50719196432765,103.21201274361806,4404078
2017-10-31,103.41342163085938,103.99741373729651,102.65490364036896,103.5946542800089,4527402
2017-11-01,103.39323425292969,103.97722610149395,103.25898115978252,103.44022444258282,3389249
2017-11-02,102.93678283691406,103.70200721075237,102.64142819165016,103.49391546398216,3553890
2017-11-03,101.74872589111328,103.0173975098056,101.68831142636354,102.98383153745927,4635663
2017-11-06,101.25196838378906,101.90979911882567,100.87606816767703,101.87623315584673,4705326
2017-11-07,101.59432983398438,101.7017237910515,101.02376193917512,101.60775407861776,3871351
2017-11-08,101.74197387695312,101.88964051949985,100.87605145678361,101.76210488046074,4847582
2017-11-09,101.89791107177734,102.9148576095532,101.5996041570456,101.64706404271062,4996219
2017-11-10,101.12503051757812,102.2979042290599,101.11147209704056,102.13519236184258,4505436
2017-11-13,100.60977935791016,101.01655362075766,100.28435561932545,100.93520309649485,5342445
2017-11-14,100.9419937133789,100.9962274052561,99.99285000168537,100.30470455074777,3930868
2017-11-15,99.72843170166016,100.81994412459201,99.12504408440732,100.33859311914253,4992872
2017-11-16,101.0979232788086,101.4572485475587,99.99962606879662,100.15556416762993,5697039
2017-11-17,100.9962158203125,101.79621678757827,100.9013068704141,101.24706284762348,5142659
2017-11-20,102.040283203125,103.01655450790005,101.62673510259637,102.12841835616298,5937619
2017-11-21,103.01656341552734,103.35554563504357,102.50809549663732,102.57588761223312,3928985
2017-11-22,102.89451599121094,103.3148595261092,102.59621989311744,103.05045407187353,3361426
2017-11-24,102.94196319580078,103.18603639780716,102.59620725398001,103.01653991632871,1247878
2017-11-27,103.03690338134766,103.38265939170627,102.79283013095963,103.09113707220352,3529204
2017-11-28,103.36907958984375,103.68094488930055,102.84705337140251,103.28772907038514,4156490
2017-11-29,104.10126495361328,104.14195102918637,103.16567998919827,103.5995710153498,5333240
2017-11-30,104.38605499267578,104.68436195505407,103.78266726646645,104.16910939311387,6799837
2017-12-01,104.92163848876953,105.09790879695983,103.6674032878894,104.67756524926429,5824023
2017-12-04,106.07415771484375,106.30467250707923,105.13178796687419,105.73517555757196,4878858
2017-12-05,105.32159423828125,106.26396378548428,104.86736019204706,106.0673613178577,5301128
2017-12-06,104.47415924072266,105.911438291055,104.46738544127446,104.47415924072267,3567592
2017-12-07,104.11483001708984,104.71144374208349,103.90466911011751,104.12839925699012,3944571
2017-12-08,104.95552825927734,105.1046817220062,104.1012935696613,105.07078025663117,3682234
2017-12-11,105.3623046875,105.68772843009832,104.79280772756954,105.3961953293108,4291424
2017-12-12,106.2640151977539,107.01655643991045,105.19283475337463,106.64368354048457,6612603
2017-12-13,104.34535217285156,106.25720843466335,104.33179375275665,106.16907329366329,5922034
2017-12-14,104.40634155273438,105.15887153223058,104.2029436661201,104.81311568443647,4850720
2017-12-15,103.38941955566406,104.27077092742113,103.07076964534481,104.14196053172566,11798775
2017-12-18,103.95214080810547,104.52840073877651,103.87077946327933,104.1284110976676,5327069
2017-12-19,103.88433837890625,104.52162743680823,103.78942943371806,104.44026609159447,4305754
2017-12-20,103.69451904296875,104.33180815848917,103.5792670458653,104.16909627411731,3959842
2017-12-21,102.71147155761719,104.04028344575438,102.70468693640693,103.84367010063416,4344979
2017-12-22,103.38941955566406,103.7284016848603,102.71145529727157,102.92840083014275,3128168
2017-12-26,103.61314392089844,104.31144035916147,103.38941378038852,103.39618757938055,2593034
2017-12-27,103.8165512084961,103.85044185157611,103.46401061093968,103.69451459525972,2248168
2017-12-28,104.4334716796875,104.48770535194814,103.86397483789233,103.86397483789233,2811230
2017-12-29,104.01313781738281,104.89448917644764,104.01313781738281,104.52161641423751,3480147
2018-01-02,104.57585144042969,104.95550882757558,104.09450049675422,104.74534791515617,4395815
2018-01-03,107.45042419433594,108.34533401648575,105.9860174501912,106.6707663523527,9875914
2018-01-04,109.6266860961914,110.04701875784046,108.04702736847418,108.23685606929305,7903785
2018-01-05,110.16228485107422,110.44025954867797,109.21991502587224,110.12839420710618,5434807
2018-01-08,110.82670593261719,111.1250128931815,109.62671510971738,110.27756272521444,5478425
2018-01-09,111.07075500488281,111.5453213687723,110.5487179376077,111.1182040667351,4541523
2018-01-10,111.30806732177734,111.4097609086266,110.16908399998925,110.44704791347972,4366109
2018-01-11,111.32160949707031,111.82329273594324,110.71143724426517,111.72838378509549,3969047
2018-01-12,110.60293579101562,111.68768503223616,110.52836989855749,111.19954949680168,5263367
2018-01-16,111.08428955078125,112.06054973078213,110.7453074661348,111.9317393520152,8152733
2018-01-17,114.33853912353516,114.66395203721302,113.39616938192995,113.90463720402032,12248660
2018-01-18,114.65714263916016,116.01984463589082,113.99952157456038,115.25374541990043,14915228
2018-01-19,110.08092498779297,112.13515014617929,109.35550079271277,111.49787191609198,22146435
2018-01-22,110.23686981201172,111.17246590658462,109.22670780268105,109.49789789927942,8870917
2018-01-23,112.7114028930664,112.71818751266179,110.17582715672711,110.38598805270996,7809645
2018-01-24,112.11485290527344,114.38602432248663,111.74196917075932,113.05043832180155,5904670
2018-01-25,112.1825942993164,113.07073023773081,111.99276561688887,112.48090115203041,3454415
2018-01-26,113.45039367675781,113.497853555097,112.39954583703349,112.62327598854759,3962143
2018-01-29,113.08430480957031,114.16226958439051,112.54870932212526,113.52498053186054,3678782
2018-01-30,110.92837524414062,113.06396175215342,110.61652074900013,112.68430433312152,5127806
2018-01-31,110.98260498046875,111.85717168786131,110.34531601282481,111.01649561713842,4260149
2018-02-01,110.10126495361328,111.27413863697525,109.76228280676824,110.63684960392267,4638173
2018-02-02,107.81651306152344,109.83006267767237,107.70803489113676,109.62667557636685,5493487
2018-02-05,103.40975952148438,107.45720233541071,101.69451652812873,107.04364345756359,9148944
2018-02-06,105.31484985351562,105.41654342535759,101.0911364388148,101.89113741279006,10321614
2018-02-07,104.30467987060547,105.31484171053881,103.91823783502542,104.52162541904285,6432063
2018-02-08,101.04580688476562,104.85924010012234,100.98418780440791,104.39369314151972,7090939
2018-02-09,102.36030578613281,103.06547756008906,98.86179796078173,101.73727456390714,8188402
2018-02-12,103.65426635742188,104.33890575003396,102.90116739647074,103.31194666111583,6151944
2018-02-13,103.20927429199219,103.50367781814357,102.44933467258019,103.3119691304886,5115986
2018-02-14,105.95465087890625,106.11896475478413,102.6957681134152,102.82584674468808,5731034
2018-02-15,106.8104476928711,107.39239223161837,105.22892795730269,106.46128752600555,5882286
2018-02-16,106.9268569946289,108.0291272337214,106.5913886697041,106.60508058537611,4479913
2018-02-20,106.22852325439453,106.77623265117371,105.34534554005413,106.65984590686281,4696122
2018-02-21,105.40693664550781,107.34445689303072,105.36584998299196,106.4133522583729,3900116
2018-02-22,104.87289428710938,106.14632932600477,104.6058856531527,105.77662590416494,4209732
2018-02-23,106.47496795654297,106.7008899567139,105.48223335951617,105.63970673046965,3405881
2018-02-26,108.5699462890625,108.7753358571273,106.46810160731481,106.67349117537961,3776374
2018-02-27,107.18016815185547,109.3915490071618,107.16647623690825,108.48782798411317,4432216
2018-02-28,106.6872329711914,108.26875305394503,106.66670056116526,107.830578966857,3978461
2018-03-01,105.30422973632812,107.4676938215297,104.60589853633532,106.48181062366794,4225108
2018-03-02,105.76979064941406,105.95464785223524,103.98288139802557,104.60590163913508,3411111
2018-03-05,107.45401763916016,107.8237211606499,105.26316941009252,105.51648620243063,3839448
2018-03-06,106.61186981201172,108.09753483010753,106.22847450294861,107.6799152119757,3855242
2018-03-07,108.39197540283203,108.74113559538527,105.93411843194929,106.11897565904606,4819654
2018-03-08,106.94738006591797,109.24776351789849,106.16688638397702,108.85751667692803,6752558
2018-03-09,109.06975555419922,109.25460184072617,107.69363636245866,107.81002308495798,5253221
2018-03-12,109.72016143798828,110.24048691495345,108.76851338239007,109.29569027952151,5296421
2018-03-13,109.07658386230469,110.98672003064114,108.72741284148695,109.60374971187939,4378138
2018-03-14,108.25505828857422,110.00773273617672,107.99489004086564,109.65856157454543,3798863
2018-03-15,109.27513885498047,110.39795213124214,108.528880477359,108.65897003244639,4048648
2018-03-16,109.72016143798828,110.89774244949996,109.29569027952151,109.58323138040694,9688784
2018-03-19,107.72785949707031,109.46684167731054,107.11169064567824,109.34360353611028,5734172
2018-03-20,106.94054412841797,108.12497673588723,106.31752374762547,107.8442651588956,4536188
2018-03-21,107.27601623535156,108.3098158538369,106.74883929501726,107.19385382314748,3642381
2018-03-22,104.1266860961914,106.29013980094122,104.06506701483674,106.11898539922848,4964630
2018-03-23,101.93583679199219,104.46215354282539,101.69621188972862,104.23622055549347,4645181
2018-03-26,105.0030288696289,105.20156711197046,102.8874912915801,103.52420362053371,4292679
2018-03-27,104.0034408569336,106.0299752733474,103.48995583212069,105.40010351491993,4062350
2018-03-28,104.42105102539062,105.33846372712696,103.98972849736478,104.11296662745892,3833381
2018-03-29,105.04407501220703,105.35901084080885,103.435171553068,104.79759874316909,3577320
2018-04-02,102.74371337890625,105.00986186869426,101.62089987462825,104.98247803910563,5387318
2018-04-03,102.59309387207031,103.3804281646788,101.53189942233428,103.24349808611504,4325942
2018-04-04,105.51646423339844,105.7560890622574,100.94992242894679,101.25116631977556,5026344
2018-04-05,105.45490264892578,106.064231254411,104.9825041527504,105.73560336299099,3331928
2018-04-06,103.08602142333984,105.40009681636761,102.3808387184541,105.06462855095724,3841853
2018-04-09,104.53746032714844,105.88619584837858,103.88705614852496,103.92813189166512,4616207
2018-04-10,106.38600158691406,107.21441167803921,105.94782749286404,106.1395252442274,3981494
2018-04-11,106.36544799804688,106.65300006103209,105.35218074756263,105.68765997559642,3458599
2018-04-12,108.2208023071289,108.84382258525117,107.26231377436568,107.31708142557937,5898812
2018-04-13,107.28968048095703,109.00811907298943,106.74197127429778,108.63156421271616,4243727
2018-04-16,108.09756469726562,108.95336935187267,107.94695365568579,108.16603518892485,4379393
2018-04-17,110.16519165039062,110.91145018976151,108.52206350685235,108.73430458002531,10677045
2018-04-18,101.86735534667969,104.49636635871174,101.50449236063055,104.16088719664667,21319258
2018-04-19,101.1211166381836,102.15491629482754,100.38170953758353,102.14122438017245,8458061
2018-04-20,99.20411682128906,101.30595113984451,98.93710812568216,101.25803490779064,8645818
2018-04-23,99.86136627197266,99.9298258330956,98.81386395931382,99.29311366908726,5560118
2018-04-24,99.656005859375,100.8472681357662,98.95082300032888,100.30641012616898,5142659
2018-04-25,99.9161605834961,100.23109650331082,98.66326832582988,99.81346575075541,7663414
2018-04-26,100.45016479492188,100.88833882697702,100.09415317457332,100.36801331052101,4462027
2018-04-27,100.28582763671875,100.81300445157818,99.72442650828377,100.53230388736068,3352953
2018-04-30,99.24519348144531,100.90202425000261,99.24519348144531,100.54601265255633,4618613
2018-05-01,99.27257537841797,99.28626729133788,98.22508393986905,99.03295051136249,4637336
2018-05-02,97.5267333984375,99.1493285681832,97.26656524976435,98.90285232972415,5433865
2018-05-03,97.2118148803711,97.37612875943628,95.78091712670016,97.30766919620271,5249456
2018-05-04,98.52632904052734,98.8275620556221,96.0410883703398,96.60248958859019,4604701
2018-05-07,98.05391693115234,98.80702676516593,97.6568296087754,98.58793430765037,3825222
2018-05-08,97.9032974243164,98.25245755845756,97.25973387472033,97.9032974243164,5616079
2018-05-09,98.72014617919922,99.00397388464069,97.79947667603707,98.22865987576746,4389016
2018-05-10,99.84850311279297,99.91080622069695,98.99705308486018,99.09397148573512,3898024
2018-05-11,99.77928161621094,100.27076794314488,99.39163011754165,99.75851023111436,3214567
2018-05-14,99.89004516601562,100.45767851389195,99.77928285847008,100.00772390294009,3364041
2018-05-15,99.50238800048828,99.67545342485906,98.93475462188304,99.33626110309051,4277512
2018-05-16,100.11848449707031,100.39538476744815,99.17704346528413,99.47470407434363,3314460
2018-05-17,100.02848815917969,100.50614165219113,99.52315789895893,100.0284881591797,3292494
2018-05-18,99.73774719238281,100.3330683314521,99.6754440873902,100.00771994827825,2805581
2018-05-21,100.71378326416016,101.09450719852963,100.15306647988753,100.33997575751393,3027856
2018-05-22,100.43690490722656,101.2052914678448,100.3746018011482,100.73456548194856,2389064
2018-05-23,100.14618682861328,100.16694716801337,99.32241346760667,99.92466218520092,3618846
2018-05-24,99.73078155517578,100.01459810929549,98.95547887549309,99.9522950281416,3555040
2018-05-25,99.43314361572266,100.07692385241971,99.30853742519837,99.61312542487681,5140358
2018-05-29,97.7579345703125,98.91397245892614,97.05876764595514,98.66476007059782,4746330
2018-05-30,98.72706604003906,99.05934186840578,98.17327667563045,98.22865229748899,5353951
2018-05-31,97.82023620605469,98.8585954791074,97.64025437400323,98.8585954791074,7144494
2018-06-01,98.26326751708984,98.87935997996456,98.0348265041707,98.59554334522538,4034945
2018-06-04,99.017822265625,99.10781318645827,98.42249006338317,98.50556455494184,3174924
2018-06-05,99.47467041015625,99.73772668285281,99.01779948184027,99.02471590952342,2966456
2018-06-06,100.1738510131836,100.18076744181496,99.36393280100604,99.91772218166187,3368225
2018-06-07,100.623779296875,101.5513759910097,100.32611882547708,100.37456695906826,4515059
2018-06-08,101.16374206542969,101.36448420703128,99.93847364012647,100.37458425784337,5450183
2018-06-11,101.46833801269531,102.04288772182875,101.16374998951562,101.49602582414657,3409960
2018-06-12,101.6690902709961,102.11904487330251,101.49603590792854,101.8283117755716,2761963
2018-06-13,101.30912017822266,102.0844341698636,101.20528535723109,101.61370821238904,3104737
2018-06-14,100.5130386352539,101.74522354107185,100.43689163217925,101.51678253184791,3479310
2018-06-15,100.64458465576172,100.69997133816908,99.47470257582877,100.3053923258383,9535336
2018-06-18,100.0146255493164,100.042313359958,99.08702864978521,99.8069559208969,4483574
2018-06-19,99.61314392089844,99.83465748515532,98.95551965743721,99.07319839317965,3647402
2018-06-20,98.73397827148438,100.04229895182391,98.58168428628149,99.83462935331306,3483075
2018-06-21,97.7786865234375,99.0870183042079,97.48794244484193,98.70628332611923,4066534
2018-06-22,97.79945373535156,98.16633374532204,97.45333405600611,98.04865504309366,5869420
2018-06-25,96.07579803466797,97.19030436980104,95.72276183145694,97.19030436980104,9348207
2018-06-26,96.27655792236328,96.8095870515939,95.75738374977092,96.47038368337175,4329917
2018-06-27,95.16896057128906,96.76110912393875,95.14818918896115,96.29731067321477,4290483
2018-06-28,96.94109344482422,97.28721318471028,95.49431138529538,95.5981462024004,4731790
2018-06-29,96.70573425292969,97.85484469749221,96.64343115407013,97.1349174193066,3880765
2018-07-02,96.81649780273438,97.06571022984949,95.66738721211073,95.7227628409767,3562048
2018-07-03,96.6157455444336,97.56410280856784,96.47729543810323,97.36336065056638,2053507
2018-07-05,97.90331268310547,97.90331268310547,96.86495338894764,97.24568844472145,3916956
2018-07-06,98.63016510009766,98.94859707932791,97.72333941301872,97.97254080407171,2980054
2018-07-09,99.95233154296875,100.18077257445277,98.62323917102196,98.70630261050238,4084316
2018-07-10,100.1738510131836,100.7830160173226,99.86233550957066,100.03540090586763,3950742
2018-07-11,100.33307647705078,101.19838149087457,99.6823686092662,99.6823686092662,3688824
2018-07-12,101.37837219238281,101.64141751488158,100.88687474734932,100.96302177199068,3262997
2018-07-13,100.99760437011719,101.74521941671972,100.92837379816065,101.37833937005693,3203480
