Price,Close,High,Low,Open,Volume
2017-04-24,105.742919921875,106.28232165989826,105.52584053976334,106.09813595664883,5565348
2017-04-25,105.50617218017578,106.59155931121492,105.49959973950573,106.42052886630225,5083978
2017-04-26,105.28907012939453,105.9731917626894,105.17724416996815,105.59824775151343,4526879
2017-04-27,105.46009063720703,105.56534414748829,105.00620390374374,105.44036282216278,4312240
2017-04-28,105.44036865234375,105.63770980831748,105.0522587794067,105.57850536170459,4345189
2017-05-01,104.48654174804688,105.52587949256953,104.39444361287619,105.28248927716517,5162324
2017-05-02,104.65758514404297,104.91413076789837,104.35499044688167,104.88123707280776,3355777
2017-05-03,104.34840393066406,104.88781641541657,104.27604410340841,104.42076375791973,4176992
2017-05-04,104.62467193603516,104.68387637651449,104.17078522449724,104.51941843083824,4477508
2017-05-05,101.99344635009766,102.4736543949009,100.64494135918135,100.98700218605812,13097280
2017-05-08,101.64802551269531,101.94029225427569,101.09671765228967,101.49525549868729,7836632
2017-05-09,101.03694915771484,101.69453881769212,100.67161567902302,101.36242036479084,7168238
2017-05-10,100.46570587158203,101.20965676626483,100.38600252661708,100.73140489146917,5229895
2017-05-11,100.06715393066406,100.39927235818095,99.49591490006858,100.33285291334444,5886783
2017-05-12,99.88114929199219,100.47231934091553,99.63538149180314,99.83465038889369,3886204
2017-05-15,100.63838958740234,100.85095300708743,99.93430108907093,100.04721944234105,4440793
2017-05-16,102.07979583740234,102.28571204070033,100.73803809629155,100.73803809629155,5767330
2017-05-17,100.2531509399414,102.38534789444377,100.22658315883677,101.82739268624114,5430309
2017-05-18,100.15351104736328,100.51884452197936,99.70847423374072,100.20664660670094,3424813
2017-05-19,100.95059967041016,101.26943423679798,100.22657995097396,100.30628329173686,5902578
2017-05-22,101.38896179199219,101.5218112589564,100.69815728577656,101.03027565235448,3453997
2017-05-23,100.98379516601562,102.07978491544202,100.91072847594272,101.34249197273742,2682467
2017-05-24,101.30262756347656,101.46869207437557,100.45240568014106,101.10335863173131,3904090
2017-05-25,101.76097106933594,102.11302070233367,101.59491712282937,101.79418609930498,2701504
2017-05-26,101.28932189941406,101.62808749188602,101.00370245187113,101.52845304743302,2555692
2017-05-30,100.78450012207031,101.40888514776587,100.6915129234902,100.93063346436061,3834636
2017-05-31,101.38233947753906,101.49525782983415,100.73138653891644,100.98379102032109,3706396
2017-06-01,101.4089126586914,101.54176215151062,100.71810801803227,101.4952632387738,3052333
2017-06-02,100.99710083007812,101.76096163519486,100.83103629729789,101.67461104661628,3750642
2017-06-05,101.23619842529297,101.58160070101869,100.75131003103677,100.84429724283511,4157955
2017-06-06,101.20964813232422,101.5550504677109,100.96388027047848,100.96388027047848,3971871
2017-06-07,100.2863540649414,102.42518741004405,100.16678846249243,101.66131608643585,5089522
2017-06-08,101.03033447265625,101.50858647116868,100.2465423044041,100.29967788145946,3879614
2017-06-09,102.35877990722656,102.46506163309952,100.88417264387273,100.96388658869456,4562129
2017-06-12,103.07614135742188,104.41789897007901,102.30563338282705,102.41855174102912,6769189
2017-06-13,102.4583969116211,103.27540374710212,102.3919774703218,103.2488359705824,3685581
2017-06-14,102.1661376953125,102.9167251448059,101.58825140759043,102.27241941089,3189359
2017-06-15,102.43846893310547,102.750656187017,101.82072046643071,101.82072046643071,4868398
2017-06-16,103.208984375,103.23555215153752,101.60817512278103,102.44511309204627,7052132
2017-06-19,102.85030364990234,103.52782439425307,102.6510347136228,103.29534043470456,4842457
2017-06-20,102.92337036132812,103.21563712215425,102.45840244213517,102.61117246620309,4687858
2017-06-21,102.1528549194336,103.48132867112804,101.8871665300952,103.48132867112804,4141846
2017-06-22,102.55803680419922,102.94993803278022,102.08643224183926,102.65767127225647,2485819
2017-06-23,102.36544036865234,102.74404720001162,102.15952413641973,102.51821043025313,3433181
2017-06-26,103.1093521118164,103.4547544175061,102.71081425191811,102.76394980612673,2252561
2017-06-27,102.79051971435547,103.18242093893627,102.62446580317737,102.95658422720061,2496279
2017-06-28,103.16915893554688,103.32192899030476,102.81047265777981,103.0562405557255,2323166
2017-06-29,102.37869262695312,103.44810393106133,102.03992697532061,103.18905220991091,3412261
2017-06-30,102.17941284179688,102.62446019905182,101.72109219810625,102.47832682826161,3735789
2017-07-03,103.3418197631836,103.6407231109593,101.97349464481206,102.01334630418245,2952335
2017-07-05,102.07315063476562,103.54775775764591,102.04658285624538,103.46804382041776,3728362
2017-07-06,101.20301818847656,102.1794425571096,101.11666758986725,101.86725519342042,2884345
2017-07-07,101.5882339477539,101.95356734319901,101.05684666453004,101.37568115479748,2573265
2017-07-10,101.90705108642578,102.2192488808906,101.3823111368594,101.56829612423702,3353685
2017-07-11,101.75431823730469,102.05986890007276,100.99709412682245,101.80081715153045,3606085
2017-07-12,102.09308624267578,102.45178311066574,101.66133327380152,101.94696343923823,3240403
2017-07-13,102.04659271240234,102.41856285094727,101.75432591711628,102.09308102846913,2590001
2017-07-14,102.4517593383789,102.70416381469177,101.89379362986304,102.29897872227741,3406194
2017-07-17,101.6347427368164,102.21262898141684,101.1232865351202,102.02000730099444,4981680
2017-07-18,102.2923355102539,102.48495717673738,100.96386196830268,101.20298254112095,7914873
2017-07-19,97.9947280883789,99.80144278440525,97.45005690210134,99.64867277906697,14951106
2017-07-20,98.08108520507812,98.85824037433414,97.6626162215044,97.99473463071635,7543961
2017-07-21,97.6958236694336,98.2205637182101,97.31720637991616,98.03457869566917,6808937
2017-07-24,96.97181701660156,97.66925829354601,96.84560416885245,97.64269051559899,4055970
2017-07-25,97.10466766357422,97.96817346546425,96.99838594885418,97.35707215874179,4402509
2017-07-26,96.55333709716797,97.28399331479994,95.96216699882653,97.15779108298156,4113290
2017-07-27,96.36072540283203,96.57992549542858,95.41086893658188,96.31422648591733,6726617
2017-07-28,95.84259796142578,96.34078082953722,95.54369460155827,96.18800022660572,3195321
2017-07-31,96.09503936767578,96.2677405476218,95.76292089842048,95.90240705094041,4556062
2017-08-01,96.51349639892578,96.75925364591211,96.12823181346857,96.31421686087297,3367597
2017-08-02,95.9488754272461,96.50683046139011,95.79609483105295,96.39391212608699,3703781
2017-08-03,96.27436065673828,96.54005962717545,95.93560560118091,95.93560560118091,3175028
2017-08-04,96.4205093383789,96.57327937955125,95.91568969573466,96.31422761299703,2666672
2017-08-07,95.29796600341797,96.37402490272319,94.81971406983676,96.3142420858168,4830742
2017-08-08,95.39192962646484,95.82824429953546,95.3180909345851,95.3180909345851,3450440
2017-08-09,95.1636734008789,95.33819922852821,94.7743490269717,95.15024916134271,3060387
2017-08-10,95.21068572998047,95.60001019439498,94.80121954473987,95.07643258972955,4733568
2017-08-11,95.21068572998047,95.71412161381981,94.99588713378778,95.62015191522107,3142184
2017-08-14,95.53290557861328,95.82826039574282,95.27782349645146,95.31810694510233,2352036
2017-08-15,95.36504364013672,96.21754173955804,94.36487891211547,95.6872468026205,4896849
2017-08-16,95.6536865234375,95.92889947821241,95.05627042315105,95.17708856745953,3439039
2017-08-17,94.44544982910156,95.91550617221276,94.44544982910156,95.66714161385457,4625517
2017-08-18,93.77420043945312,94.74751689903142,93.69364427465511,94.55956679941028,4343724
2017-08-21,94.19708251953125,94.25748624569216,93.39157451112258,93.70035347381922,3337472
2017-08-22,94.6535415649414,94.74752197662879,94.2306511397106,94.40517700683185,2661442
2017-08-23,95.41204833984375,96.02288880343556,94.43201446442394,94.4454387054286,4234522
2017-08-24,95.94905853271484,96.44578763447424,95.48589539324973,95.65371449104025,3757441
2017-08-25,96.4860610961914,96.78813333177976,96.1571510897164,96.19071705226644,3005053
2017-08-28,95.66041564941406,97.0364914586682,95.57987020104498,96.73441924308345,5319956
2017-08-29,96.08331298828125,96.27798057310933,95.25095639318617,95.38520953052688,3147937
2017-08-30,95.69400024414062,96.17730516950944,95.59331305723242,96.1638809255005,2861856
2017-08-31,96.00948333740234,96.4323737959466,95.74098775112402,96.00277657242846,3824594
2017-09-01,96.71430206298828,96.99622188626033,95.97591511231907,95.97591511231907,3505878
2017-09-05,96.01617431640625,96.90222771984097,95.78794081032582,96.32495326203569,3239985
2017-09-06,96.53974151611328,96.97605605132426,96.32494298655048,96.58001423159169,3423872
2017-09-07,95.92219543457031,97.09017932218715,95.59328548071099,96.72770341114732,4380857
2017-09-08,95.62012481689453,96.09000531777002,95.07640564549064,96.09000531777002,3521045
2017-09-11,97.23786926269531,97.41910188483222,95.99604653676198,96.35181573061988,4825616
2017-09-12,97.84196472167969,98.25143076766828,97.00290162940388,97.40565019950785,5479053
2017-09-13,97.99639892578125,98.19777329178774,97.56008422820653,97.5667909931097,4289646
2017-09-14,97.6943130493164,98.25817405197849,97.6741820437302,97.90912234255933,3929717
2017-09-15,97.21102142333984,97.44596172821007,96.7142923296738,97.21102142333984,7737471
2017-09-18,97.02974700927734,97.65401155848868,96.84179696831465,97.2042728125768,3158397
2017-09-19,96.92237091064453,97.3184128224263,96.80825950009465,97.19087717026349,3623762
2017-09-20,97.92252349853516,97.92252349853516,96.94248980941282,97.28483467415417,5698085
2017-09-21,97.5063705444336,97.92926097251443,97.39897660313135,97.76815934687976,2673158
2017-09-22,97.41908264160156,97.72786157106752,97.0566067552471,97.72786157106752,2920746
2017-09-25,97.91580963134766,98.02321425660664,97.27141402082879,97.41237388661754,5452903
2017-09-26,98.37899017333984,98.95627540557145,97.96281726451822,98.24474775996528,4695076
2017-09-27,97.77485656738281,98.60721300842835,97.35196622691932,98.45953565605328,3663824
2017-09-28,97.77485656738281,97.90910967987642,96.80154025074248,97.77485656738281,2902441
2017-09-29,97.38552856445312,97.79499464981872,97.27812393571375,97.633893063549,2776816
2017-10-02,98.44612121582031,98.58708110544673,97.47280480229287,97.5667744908171,3109967
2017-10-03,98.52666473388672,98.80859522129923,98.23132071919923,98.46625029274975,2408624
2017-10-04,98.32527923583984,98.68775512780334,98.07691473586945,98.67433088837349,2347642
2017-10-05,98.48640441894531,99.03683050848159,98.32530279351015,98.459555933653,2810079
2017-10-06,98.32527923583984,98.57364373581022,98.217885320401,98.4326838649574,2743867
2017-10-09,98.93612670898438,99.20463294415686,98.23802335395132,98.33871051372113,2806000
2017-10-10,99.68122100830078,99.98328248987103,99.11065328954841,99.15092601102185,4218100
2017-10-11,99.09051513671875,99.66107210062846,98.86228163747607,99.61409261913857,3872501
2017-10-12,98.69447326660156,99.27174770699501,98.51994743916366,99.05023168439796,3414458
2017-10-13,98.74144744873047,99.24488313328206,98.63404283631017,98.99651867192273,2621904
2017-10-16,98.56021881103516,99.12406900420444,98.34542026797239,98.82200754861503,3192497
2017-10-17,98.36554718017578,98.75488224578221,98.12390016848748,98.42596161151741,6665530
2017-10-18,107.08516693115234,108.22629177482739,105.35333258910747,105.46744400210692,31892749
2017-10-19,108.00476837158203,108.04504109055289,106.78979433003593,107.26638162205505,10370253
2017-10-20,108.79010009765625,109.06531299385173,107.24621660367643,108.11884547299759,8230765
2017-10-23,107.09856414794922,109.08548001210018,107.09184667185342,108.77670109893104,6045252
2017-10-24,104.63507080078125,107.19926130143664,104.15848350486019,107.16569534518,8571656
2017-10-25,103.03750610351562,104.96399730766721,102.74215135468322,104.72235024005566,7239471
2017-10-26,103.10459899902344,104.12490538418126,103.06432628442774,103.58118623926705,4498323
2017-10-27,103.1583251953125,103.79602490207063,102.6414650939528,103.7356104562118,5120379
2017-10-30,103.61478424072266,103.76916838459769,102.50721460785255,103.21203554283572,4404078
2017-10-31,103.41341400146484,103.99740606481757,102.65489606693458,103.59464663724378,4527402
2017-11-01,103.39327239990234,103.97726446393064,103.25901925722245,103.44026260689253,3389249
2017-11-02,102.93680572509766,103.70203026908501,102.64145101416109,103.49393847604523,3553890
2017-11-03,101.74871826171875,103.01738978528263,101.68830380149905,102.98382381545318,4635663
2017-11-06,101.251953125,101.90978376090077,100.87605296553657,101.87621780298025,4705326
2017-11-07,101.59428405761719,101.70167796629478,101.0237164198944,101.60770829620189,3871351
2017-11-08,101.74198913574219,101.88965580043526,100.87606658570566,101.76212014226894,4847582
2017-11-09,101.89791107177734,102.9148576095532,101.5996041570456,101.64706404271062,4996219
2017-11-10,101.12501525878906,102.29788879329554,101.11145684029734,102.13517695062988,4505436
2017-11-13,100.60977172851562,101.01654596051681,100.28434801460831,100.93519544242294,5342445
2017-11-14,100.94197082519531,100.99620450477524,99.99282732871622,100.30468180706687,3930868
2017-11-15,99.7283935546875,100.81990556010659,99.12500616823557,100.33855473877794,4992872
2017-11-16,101.09789276123047,101.45721792151409,99.99959588275222,100.15553393451381,5697039
2017-11-17,100.99623107910156,101.79623216723371,100.90132211486406,101.2470781443112,5142659
2017-11-20,102.040283203125,103.01655450790005,101.62673510259637,102.12841835616298,5937619
2017-11-21,103.01653289794922,103.35551501704552,102.50806512968751,102.5758572252006,3928985
2017-11-22,102.8945083618164,103.31485186554714,102.59621228584086,103.05044643091654,3361426
2017-11-24,102.94196319580078,103.18603639780716,102.59620725398001,103.01653991632871,1247878
2017-11-27,103.03691101074219,103.38266704670241,102.79283774228169,103.0911447056138,3529204
2017-11-28,103.36907196044922,103.68093723688808,102.84704578053734,103.28772144699488,4156490
2017-11-29,104.10128021240234,104.14196629393906,103.16569511085265,103.59958620060237,5333240
2017-11-30,104.38602447509766,104.68433135026501,103.78263692529055,104.16907893896045,6799837
2017-12-01,104.9216537475586,105.09792408138394,103.66741836427461,104.6775804725577,5824023
2017-12-04,106.07413482666016,106.30464956915624,105.13176528203071,105.73515274253235,4878858
2017-12-05,105.32157897949219,106.26394839016655,104.86734499906655,106.06734595102334,5301128
2017-12-06,104.47416687011719,105.91144602540916,104.46739307017431,104.47416687011719,3567592
2017-12-07,104.11483764648438,104.71145141519708,103.90467672411174,104.128406887379,3944571
2017-12-08,104.95552825927734,105.1046817220062,104.1012935696613,105.07078025663117,3682234
2017-12-11,105.36228942871094,105.68771312418069,104.7927925512562,105.3961800656136,4291424
2017-12-12,106.26396942138672,107.01651033936386,105.19278943845009,106.64363760056402,6612603
2017-12-13,104.34535217285156,106.25720843466335,104.33179375275665,106.16907329366329,5922034
2017-12-14,104.4063491821289,105.15887921661552,104.20295128065152,104.81312334355562,4850720
2017-12-15,103.38944244384766,104.27079401071687,103.0707924629862,104.14198358650556,11798775
2017-12-18,103.9521484375,104.52840841046468,103.87078708670249,104.1284187399992,5327069
2017-12-19,103.88433074951172,104.5216197606104,103.78942181129376,104.44025842137192,4305754
2017-12-20,103.69449615478516,104.33178512963865,103.57924418312093,104.1690732811817,3959842
2017-12-21,102.71147155761719,104.04028344575438,102.70468693640693,103.84367010063416,4344979
2017-12-22,103.38944244384766,103.72842464808721,102.71147803536853,102.92842361626677,3128168
2017-12-26,103.6131820678711,104.31147876322404,103.38945184499106,103.39622564647698,2593034
2017-12-27,103.81656646728516,103.85045711534636,103.4640258179129,103.69452983611204,2248168
2017-12-28,104.43350982666016,104.48774351873102,103.86401277684183,103.86401277684183,2811230
2017-12-29,104.01312255859375,104.89447378836381,104.01312255859375,104.52160108085434,3480147
2018-01-02,104.57587432861328,104.95553179885357,104.09452327958606,104.7453708404369,4395815
2018-01-03,107.45046997070312,108.34538017410524,105.98606260268724,106.67081179656762,9875914
2018-01-04,109.62669372558594,110.04702641648775,108.04703488793344,108.23686360196331,7903785
2018-01-05,110.16227722167969,110.44025190003205,109.21990746174244,110.12838658005879,5434807
2018-01-08,110.82666778564453,111.12497464353046,109.62667737578612,110.27752476725895,5478425
2018-01-09,111.07074737548828,111.54531370678004,110.54871034407164,111.1181964340813,4541523
2018-01-10,111.30802917480469,111.40972272680199,110.16904624336357,110.44701006159156,4366109
2018-01-11,111.32160186767578,111.823285072166,110.71142965668861,111.7283761278228,3969047
2018-01-12,110.60294342041016,111.68769273645673,110.52837752280846,111.19955716735065,5263367
2018-01-16,111.08433532714844,112.06059590945321,110.74535310281195,111.93178547760525,8152733
2018-01-17,114.33850860595703,114.66392143278043,113.39613911587544,113.90460680225299,12248660
2018-01-18,114.65713500976562,116.0198369158208,113.99951398892456,115.25373775080737,14915228
2018-01-19,110.0809097290039,112.13513460264527,109.35548563447786,111.49785646089383,22146435
2018-01-22,110.23685455322266,111.17245051829204,109.22669268371679,109.49788274277752,8870917
2018-01-23,112.71141052246094,112.71819514251555,110.17583461448942,110.38599552469799,7809645
2018-01-24,112.11480712890625,114.38597761880273,111.74192354664014,113.0503921634359,5904670
2018-01-25,112.1826400756836,113.07077637650393,111.99281131579603,112.48094705012241,3454415
2018-01-26,113.45039367675781,113.497853555097,112.39954583703349,112.62327598854759,3962143
2018-01-29,113.0843276977539,114.16229269075342,112.5487321019047,113.52500350923658,3678782
2018-01-30,110.92837524414062,113.06396175215342,110.61652074900013,112.68430433312152,5127806
2018-01-31,110.98262023925781,111.8571870668929,110.34533118399422,111.01651088058705,4260149
2018-02-01,110.1012954711914,111.27416947964741,109.76231323038819,110.63688026995273,4638173
2018-02-02,107.81655883789062,109.8301093089456,107.70808062144667,109.62672212128666,5493487
2018-02-05,103.4097671508789,107.45721026341863,101.69452403097559,107.04365135505985,9148944
2018-02-06,105.31482696533203,105.41652051507282,101.09111446857514,101.89111526868538,10321614
2018-02-07,104.30467224121094,105.31483400725571,103.9182302338973,104.52161777377978,6432063
2018-02-08,101.0457763671875,104.85920843082154,100.98415730543981,104.39366161282214,7090939
2018-02-09,102.36029052734375,103.06546219618046,98.86178322351311,101.73725939799296,8188402
2018-02-12,103.6542739868164,104.33891342982086,102.90117497043398,103.31195426531417,6151944
2018-02-13,103.20924377441406,103.50364721351433,102.44930437970588,103.31193858254503,5115986
2018-02-14,105.9546890258789,106.11900296091491,102.69580508708863,102.82588376519386,5731034
2018-02-15,106.81043243408203,107.39237688969354,105.22891292444729,106.46127231709701,5882286
2018-02-16,106.9268569946289,108.0291272337214,106.5913886697041,106.60508058537611,4479913
2018-02-20,106.2285385131836,106.7762479886364,105.34536067198252,106.65986122760758,4696122
2018-02-21,105.40695190429688,107.34447243229671,105.36586523583328,106.41336766285146,3900116
2018-02-22,104.87294006347656,106.14637565821845,104.60593131297227,105.77667207500537,4209732
2018-02-23,106.47496795654297,106.7008899567139,105.48223335951617,105.63970673046965,3405881
2018-02-26,108.56998443603516,108.77537407626534,106.46813901578649,106.67352865601667,3776374
2018-02-27,107.18014526367188,109.39152564674073,107.16645335164854,108.48780481668052,4432216
2018-02-28,106.6872329711914,108.26875305394503,106.66670056116526,107.830578966857,3978461
2018-03-01,105.30422973632812,107.4676938215297,104.60589853633532,106.48181062366794,4225108
2018-03-02,105.7697982788086,105.95465549496392,103.98288889852664,104.60590918457589,3411111
2018-03-05,107.45405578613281,107.82375943887006,105.26320677929782,105.51652366156527,3839448
2018-03-06,106.61190032958984,108.09756577295632,106.22850491078009,107.67994603528113,3855242
2018-03-07,108.39198303222656,108.74114324935618,105.93412588834245,106.11898312845078,4819654
2018-03-08,106.94738006591797,109.24776351789849,106.16688638397702,108.85751667692803,6752558
2018-03-09,109.06976318359375,109.25460948305063,107.6936438955941,107.81003062623462,5253221
2018-03-12,109.72016906738281,110.24049458052882,108.76852094561173,109.29569787940042,5296421
2018-03-13,109.07661437988281,110.98675108263947,108.7274432613736,109.6037803769486,4378138
2018-03-14,108.25504302978516,110.00771723034434,107.99487481874787,109.65854611792949,3798863
2018-03-15,109.2751693725586,110.39798296239151,108.52891078652743,108.6590003779453,4048648
2018-03-16,109.72016906738281,110.89775016077762,109.29569787940042,109.58323900028003,9688784
2018-03-19,107.7278823852539,109.4668649349635,107.11171340294875,109.34362676757969,5734172
2018-03-20,106.94050598144531,108.12493816641329,106.31748582289165,107.84422668955483,4536188
2018-03-21,107.2760009765625,108.30980044800165,106.74882411121311,107.1938385760451,3642381
2018-03-22,104.12667846679688,106.29013201302976,104.06505938995706,106.11897762385756,4964630
2018-03-23,101.9358139038086,104.46213008739477,101.69618905534927,104.23619715079276,4645181
2018-03-26,105.00303649902344,105.20157475579055,102.8874987672622,103.52421114247856,4292679
2018-03-27,104.0034408569336,106.0299752733474,103.48995583212069,105.40010351491993,4062350
2018-03-28,104.42107391357422,105.33848681639944,103.98975129100626,104.1129894481131,3833381
2018-03-29,105.04407501220703,105.35901084080885,103.435171553068,104.79759874316909,3577320
2018-04-02,102.74370574951172,105.00985407102334,101.62089232860998,104.98247024346814,5387318
2018-04-03,102.59305572509766,103.3803897249533,101.5318616699433,103.24345969730395,4325942
2018-04-04,105.5165023803711,105.75612729586074,100.94995892499468,101.25120292473102,5026344
2018-04-05,105.45488739013672,106.06421590745518,104.98248896231499,105.73558806358595,3331928
2018-04-06,103.08602905273438,105.40010461702681,102.38084629565807,105.06463632678845,3841853
2018-04-09,104.5374526977539,105.88618812055009,103.88704856659848,103.92812430674084,4616207
2018-04-10,106.38597869873047,107.21438861162913,105.94780469895043,106.13950240907141,3981494
2018-04-11,106.36543273925781,106.6529847609919,105.3521656341331,105.68764481404028,3458599
2018-04-12,108.2208023071289,108.84382258525117,107.26231377436568,107.31708142557937,5898812
2018-04-13,107.28971099853516,109.00815007936185,106.74200163608498,108.63159511198094,4243727
2018-04-16,108.09757232666016,108.95337704166886,107.94696127445039,108.16604282315195,4379393
2018-04-17,110.16517639160156,110.91143482760947,108.5220484756501,108.73428951942591,10677045
2018-04-18,101.86734771728516,104.49635853241641,101.50448475841277,104.16087939547718,21319258
2018-04-19,101.1211166381836,102.15491629482754,100.38170953758353,102.14122438017245,8458061
2018-04-20,99.20410919189453,101.30594334880625,98.9371005168222,101.25802712043743,8645818
2018-04-23,99.86138153076172,99.92984110234528,98.81387905804483,99.29312884104749,5560118
2018-04-24,99.65599060058594,100.84725269457749,98.95080784951361,100.30639476779353,5142659
2018-04-25,99.91614532470703,100.23108119642603,98.66325325837742,99.8134505076495,7663414
2018-04-26,100.45016479492188,100.88833882697702,100.09415317457332,100.36801331052101,4462027
2018-04-27,100.28582763671875,100.81300445157818,99.72442650828377,100.53230388736068,3352953
2018-04-30,99.24517822265625,100.90200873647848,99.24517822265625,100.54599719376841,4618613
2018-05-01,99.27257537841797,99.28626729133788,98.22508393986905,99.03295051136249,4637336
2018-05-02,97.52674865722656,99.14934408083946,97.26658046784817,98.90286780381734,5433865
2018-05-03,97.2118148803711,97.37612875943628,95.78091712670016,97.30766919620271,5249456
2018-05-04,98.52635192871094,98.8275850137837,96.04111068118895,96.60251202985577,4604701
2018-05-07,98.05391693115234,98.80702676516593,97.6568296087754,98.58793430765037,3825222
2018-05-08,97.90333557128906,98.25249584147674,97.25977177093533,97.90333557128906,5616079
2018-05-09,98.72014617919922,99.00397388464069,97.79947667603707,98.22865987576746,4389016
2018-05-10,99.8485107421875,99.91081385485205,98.99706064919566,99.0939790574761,3898024
2018-05-11,99.77925872802734,100.27074494222016,99.39160731828072,99.75848734769549,3214567
2018-05-14,99.8900146484375,100.45764782289518,99.77925237473113,100.00769334940972,3364041
2018-05-15,99.50238800048828,99.67545342485906,98.93475462188304,99.33626110309051,4277512
2018-05-16,100.11845397949219,100.39535416546677,99.177013234671,99.4746737529992,3314460
2018-05-17,100.0284652709961,100.50611865471247,99.5231351264033,100.0284652709961,3292494
2018-05-18,99.73774719238281,100.3330683314521,99.6754440873902,100.00771994827825,2805581
2018-05-21,100.71377563476562,101.09449954029404,100.1530588929691,100.33996815643653,3027856
2018-05-22,100.43689727783203,101.20528378008203,100.37459417648633,100.73455782994311,2389064
2018-05-23,100.14617156982422,100.16693190606115,99.32239833433195,99.92464696016448,3618846
2018-05-24,99.7308349609375,100.01465166704078,98.95553186608079,99.95234855252365,3555040
2018-05-25,99.43312072753906,100.07690081604649,99.30851456569746,99.61310249526382,5140358
2018-05-29,97.75791931152344,98.91395701969405,97.05875249629727,98.66474467026465,4746330
2018-05-30,98.72704315185547,99.0593189031897,98.17325391583344,98.2286295248541,5353951
2018-05-31,97.82023620605469,98.8585954791074,97.64025437400323,98.8585954791074,7144494
2018-06-01,98.2632827758789,98.8793753344234,98.03484172748635,98.59555865561182,4034945
2018-06-04,99.01780700683594,99.10779791380149,98.42247489633566,98.50554937509244,3174924
2018-06-05,99.47467803955078,99.73773433242293,99.01780707619425,99.02472350440786,2966456
2018-06-06,100.17386627197266,100.18078270165756,99.36394793642587,99.9177374014366,3368225
2018-06-07,100.62379455566406,101.55139139046138,100.32613403912833,100.37458218006627,4515059
2018-06-08,101.16374206542969,101.36448420703128,99.93847364012647,100.37458425784337,5450183
2018-06-11,101.46833038330078,102.04288004923389,101.16374238302303,101.4960181926702,3409960
2018-06-12,101.6690902709961,102.11904487330251,101.49603590792854,101.8283117755716,2761963
2018-06-13,101.30912017822266,102.0844341698636,101.20528535723109,101.61370821238904,3104737
2018-06-14,100.51305389404297,101.74523898691774,100.43690687940851,101.51679794301438,3479310
2018-06-15,100.6445541381836,100.69994080379655,99.4746724129838,100.30536191111051,9535336
2018-06-18,100.0146255493164,100.042313359958,99.08702864978521,99.8069559208969,4483574
2018-06-19,99.6131591796875,99.83467277787594,98.95553481549106,99.0732135692596,3647402
2018-06-20,98.7339859008789,100.04230668231529,98.58169190390792,99.83463706775736,3483075
2018-06-21,97.77869415283203,99.08702603568786,97.48795005155053,98.70629102789152,4066534
2018-06-22,97.79947662353516,98.16635671936723,97.45335686318668,98.04867798959829,5869420
2018-06-25,96.07579040527344,97.1902966519034,95.72275423009707,97.1902966519034,9348207
2018-06-26,96.27655792236328,96.8095870515939,95.75738374977092,96.47038368337175,4329917
2018-06-27,95.16896057128906,96.76110912393875,95.14818918896115,96.29731067321477,4290483
2018-06-28,96.94110870361328,97.28722849797951,95.49432641635704,95.59816124980594,4731790
2018-06-29,96.70573425292969,97.85484469749221,96.64343115407013,97.1349174193066,3880765
2018-07-02,96.81647491455078,97.06568728275012,95.66736459558594,95.72274021136067,3562048
2018-07-03,96.61575317382812,97.5641105128507,96.47730305656486,97.36336833899736,2053507
2018-07-05,97.90332794189453,97.90332794189453,96.86496848590248,97.24570360101603,3916956
2018-07-06,98.63014221191406,98.94857411724877,97.72331673527371,97.97251806849685,2980054
2018-07-09,99.95233917236328,100.1807802212843,98.62324669896643,98.7063101447871,4084316
2018-07-10,100.17386627197266,100.78303136890155,99.86235072090872,100.03541614356755,3950742
2018-07-11,100.33306121826172,101.19836610048876,99.68235344943767,99.68235344943767,3688824
2018-07-12,101.37836456298828,101.64140986569114,100.88686715494323,100.96301417385402,3262997
2018-07-13,100.99760437011719,101.74521941671972,100.92837379816065,101.37833937005693,3203480
2018-07-16,100.6930160522461,100.92145705148867,99.82772229437793,100.83838257512453,3628365
2018-07-17,99.32930755615234,100.37458311197244,99.22547274822485,100.20152878162891,5331148
2018-07-18,100.04229736328125,100.23613410399324,98.81011264650266,99.34314158624896,7254324
2018-07-19,103.3096923828125,104.20960153654177,101.93214083958206,102.34748012634684,15329967
2018-07-20,101.30912017822266,103.04664641984604,101.24681707590605,102.85280963547956,6709672
2018-07-23,100.8591537475586,101.55139317186278,100.38151141742652,101.30910826849562,4077203
2018-07-24,101.32990264892578,101.7867737015558,101.01147067369303,101.55141622137093,4070614
2018-07-25,101.49603271484375,101.51679305053767,100.7207186985318,101.07376594002399,3797921
2018-07-26,101.5583267211914,103.3304571017098,101.50294005088242,102.05672941371846,4997788
2018-07-27,100.47843933105469,101.85600203384013,100.1392470260266,101.6829366180108,3921768
2018-07-30,100.71377563476562,101.23294961894334,100.15998636877416,100.23613335960098,3774177
2018-07-31,100.32613372802734,100.92837118710527,99.79310474190136,100.88683947417003,5726013
2018-08-01,99.33625793457031,100.50613994906129,99.22549562456162,100.20846831252716,3544266
2018-08-02,98.96241760253906,99.23931779259757,98.52630698479149,98.89319807932796,4018104
2018-08-03,102.24363708496094,102.39593109082685,98.99012048677795,99.15624734924168,8424066
2018-08-06,101.08760833740234,101.89752658398125,100.7691763916326,101.72447222894182,4093730
